2025-11-11 02:07:52.005 [main] INFO  com.bulavskiy.array.application.App - Файл успешно прочитан и записан 4, -1, -2, 2
2025-11-11 02:07:52.007 [main] INFO  com.bulavskiy.array.application.App - NewArray{id=1, array=[4, -1, -2, 2]}
2025-11-11 02:07:52.008 [main] INFO  com.bulavskiy.array.service.impl.ArraySearchServiceImpl - Найдено минимальное значение массива -2
2025-11-11 02:07:52.008 [main] INFO  com.bulavskiy.array.service.impl.ArraySearchServiceImpl - Найдено максимальное значение массива 4
2025-11-11 02:07:52.008 [main] INFO  com.bulavskiy.array.service.impl.ArraySearchServiceImpl - Отрицательные числа массива NewArray{id=1, array=[4, -1, -2, 2]} равны [-1, -2]
2025-11-11 02:07:52.008 [main] INFO  com.bulavskiy.array.service.impl.ArraySearchServiceImpl - Положительные числа массива NewArray{id=1, array=[4, -1, -2, 2]} равны [4, 2]
2025-11-11 02:07:52.008 [main] INFO  com.bulavskiy.array.service.impl.ArrayReplaceServiceImpl - В массиве NewArray{id=1, array=[4, -1, -2, 2]} заменили элемент под номером 2 на элемент 5
2025-11-11 02:07:52.008 [main] INFO  com.bulavskiy.array.application.App - NewArray{id=1, array=[4, -1, 5, 2]}
2025-11-11 02:07:52.008 [main] INFO  com.bulavskiy.array.service.impl.ArrayReplaceServiceImpl - В массиве NewArray{id=1, array=[4, -1, 5, 2]} заменили все элементы равняющиеся 4 на элементы 8
2025-11-11 02:07:52.008 [main] INFO  com.bulavskiy.array.application.App - NewArray{id=1, array=[8, -1, 5, 2]}
2025-11-11 02:07:52.009 [main] INFO  com.bulavskiy.array.service.impl.ArrayCalculateServiceImpl - Сумма всех элементов массива NewArray{id=1, array=[4, -1, -2, 2]}, равна 3
2025-11-11 02:07:52.009 [main] INFO  com.bulavskiy.array.service.impl.ArrayCalculateServiceImpl - Среднее значение элементов массива NewArray{id=1, array=[4, -1, -2, 2]} равно 0.75
